id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
918,2022-09-20 23:20:28.532678,Maureen,11,6,38.95
919,2022-09-20 07:10:16.566515,David,69,1,19.97
920,2022-09-20 11:01:30.335254,Margaret,25,0,23.97
921,2022-09-20 03:00:16.167002,William,29,0,37.95
922,2022-09-20 19:36:12.522708,Nolan,19,6,29.96
923,2022-09-20 14:04:12.321168,Annie,97,8,19.98
924,2022-09-20 21:45:13.893089,Bobby,5,2,39.95
925,2022-09-20 14:29:34.797407,Robert,84,4,49.94
926,2022-09-20 06:10:18.867280,Russell,51,5,21.97
927,2022-09-20 23:31:30.295715,Alex,7,1,26.97
928,2022-09-20 11:20:34.851503,Joshua,90,0,27.96
929,2022-09-20 07:44:09.409577,Barbara,2,8,7.99
930,2022-09-20 10:32:06.032204,Jean,35,8,33.96
931,2022-09-20 15:06:21.917258,Clara,72,8,18.98
932,2022-09-20 13:17:06.307726,Maricela,65,9,17.98
933,2022-09-20 01:01:25.479113,Mable,9,7,20.97
934,2022-09-20 00:16:54.074744,Richard,68,6,13.98
935,2022-09-20 19:06:08.966404,Richard,76,6,7.99
936,2022-09-20 18:02:54.761802,Norma,83,2,34.95
937,2022-09-20 10:02:35.481735,Alex,7,6,19.97
938,2022-09-20 05:27:46.058757,Carole,91,0,33.95
939,2022-09-20 12:16:54.848117,Nancy,39,4,7.99
940,2022-09-20 16:26:17.106039,Joe,49,4,19.98
941,2022-09-20 11:23:09.304592,Antonio,79,0,29.95
942,2022-09-20 01:48:06.145140,Pauline,61,2,41.94
943,2022-09-20 23:03:54.531391,Joel,99,5,25.97
944,2022-09-20 12:55:16.732258,Nettie,44,4,13.98
945,2022-09-20 03:08:54.071916,Francisco,86,5,7.99
946,2022-09-20 06:53:34.296399,Scarlet,81,1,15.98
947,2022-09-20 08:35:00.594908,Harvey,22,4,32.96
948,2022-09-20 15:32:42.203278,Default,0,1,41.95
949,2022-09-20 02:16:30.649882,Todd,64,3,7.99
950,2022-09-20 14:06:34.193536,Sally,32,5,15.98
951,2022-09-20 12:30:38.399014,Bobby,5,1,17.98
952,2022-09-20 22:29:43.661190,Jean,24,3,19.98
953,2022-09-20 00:22:15.242141,James,71,5,19.98
954,2022-09-20 13:05:39.130960,Nancy,39,5,8.99
955,2022-09-20 08:00:49.341524,Margaret,25,9,23.96
956,2022-09-20 21:01:40.048387,Larry,8,0,37.96
957,2022-09-20 18:13:07.974933,Arthur,6,3,12.98
958,2022-09-20 22:27:53.368594,Alfred,10,8,6.99
959,2022-09-20 22:15:40.728439,Alex,7,0,27.97
960,2022-09-20 03:00:26.454957,Richard,14,4,15.98
961,2022-09-20 02:11:12.373769,Libby,78,3,49.94
962,2022-09-20 09:55:22.304590,Ricardo,87,5,45.95
963,2022-09-20 20:15:01.708620,William,93,4,39.95
964,2022-09-20 04:44:07.920101,Harvey,22,6,28.97
965,2022-09-20 02:54:37.783494,David,37,2,20.97
966,2022-09-20 18:34:07.469102,Terry,50,4,25.97
967,2022-09-20 18:46:39.472632,Pauline,61,3,28.97
968,2022-09-20 15:00:06.410845,Curtis,13,9,6.99
969,2022-09-20 15:42:33.485777,Barbara,2,9,27.97
970,2022-09-20 22:43:47.018040,Crystal,92,6,24.97
971,2022-09-20 23:46:13.320724,Bernadette,63,6,19.98
972,2022-09-20 11:14:44.211757,Don,36,3,21.97
973,2022-09-20 22:47:30.213071,Joel,99,9,33.96
974,2022-09-20 21:50:41.860311,Patrice,66,0,22.97
975,2022-09-20 08:14:58.393280,Larry,8,8,29.97
976,2022-09-20 08:37:44.357276,David,37,4,33.96
977,2022-09-20 06:11:20.228281,Terry,50,4,27.97
978,2022-09-20 17:10:05.399493,Pamela,75,4,22.97
979,2022-09-20 18:59:35.378757,Kelly,46,6,13.98
980,2022-09-20 09:13:34.176941,Clark,21,2,20.97
981,2022-09-20 08:37:05.163534,Harvey,22,1,16.98
982,2022-09-20 03:12:15.528276,Antonio,79,4,29.96
983,2022-09-20 00:29:15.534756,Emma,58,3,31.96
984,2022-09-20 11:34:24.249577,Terry,50,5,31.96
985,2022-09-20 10:27:19.993201,Barbara,48,6,31.96
986,2022-09-20 18:16:19.270733,Mabel,85,2,37.95
987,2022-09-20 00:31:28.164776,Terry,27,8,15.98
988,2022-09-20 12:18:44.548084,Kathryn,18,5,36.95
989,2022-09-20 17:25:15.569346,Larry,8,5,15.98
990,2022-09-20 11:45:45.874956,Barbara,2,2,29.96
991,2022-09-21 02:24:19.880624,Nettie,44,9,13.98
992,2022-09-21 06:47:10.419231,Deanna,53,9,37.95
993,2022-09-21 08:36:44.524790,Sara,89,8,8.99
994,2022-09-21 05:21:44.050161,Alex,7,8,30.96
995,2022-09-21 00:23:28.883462,Ricardo,87,0,8.99
996,2022-09-21 13:48:30.445386,Christopher,42,3,23.97
997,2022-09-21 15:04:30.695897,Lisa,54,9,37.95
998,2022-09-21 09:50:21.039023,Richard,76,0,31.96
999,2022-09-21 23:00:45.554418,Clara,72,5,40.95
1000,2022-09-21 04:49:19.110663,Alex,7,5,23.97
1001,2022-09-21 22:06:43.317527,Lisa,54,9,27.96
1002,2022-09-21 17:05:50.910213,Juana,70,9,7.99
1003,2022-09-21 22:54:24.013442,James,82,3,33.96
1004,2022-09-21 09:28:04.500172,David,56,9,13.98
1005,2022-09-21 02:21:25.018504,Jeanette,12,2,27.97
1006,2022-09-21 09:48:06.469612,Juana,70,3,43.95
1007,2022-09-21 03:06:00.254768,Antonio,79,3,30.96
1008,2022-09-21 01:49:14.284358,Default,0,1,38.95
1009,2022-09-21 10:07:31.701339,Ruth,33,3,37.96
1010,2022-09-21 11:34:04.279603,Yvonne,3,6,25.97
1011,2022-09-21 05:13:09.128971,Eugene,94,1,23.97
1012,2022-09-21 13:05:28.459608,Margaret,25,4,19.98
1013,2022-09-21 20:55:45.268324,Rosa,17,1,43.95
1014,2022-09-21 16:21:09.039490,Deanna,53,6,9.99
1015,2022-09-21 23:13:51.431865,Richard,68,7,42.95
1016,2022-09-21 13:01:04.611617,John,62,0,21.97
1017,2022-09-22 06:35:42.364445,Default,0,8,9.99
1018,2022-09-22 02:50:08.461311,Lauren,74,7,27.97
1019,2022-09-22 09:35:14.227962,John,98,2,23.97
1020,2022-09-22 23:40:28.431887,William,29,7,13.98
1021,2022-09-22 17:25:08.524729,Terry,50,9,17.98
1022,2022-09-22 10:13:52.721065,Arthur,6,2,15.98
1023,2022-09-22 15:39:12.587242,Rosa,17,6,23.97
1024,2022-09-22 20:49:09.022555,Lauren,74,3,25.97
1025,2022-09-22 08:34:01.510111,Libby,78,6,30.95
1026,2022-09-22 13:04:47.983401,Jason,45,1,15.98
1027,2022-09-22 03:01:09.515056,Christopher,42,7,55.94
1028,2022-09-22 03:11:01.244968,Emma,58,3,31.96
1029,2022-09-22 22:59:36.894396,Margaret,34,2,21.97
1030,2022-09-22 05:14:39.473517,Yvonne,3,7,25.96
1031,2022-09-22 12:34:45.916141,Joel,99,7,30.96
1032,2022-09-22 10:22:35.808021,Clara,72,6,21.97
1033,2022-09-22 14:17:33.463210,Richard,38,9,14.98
1034,2022-09-22 17:19:30.115846,Nolan,19,5,37.96
1035,2022-09-22 03:01:16.928753,Jean,24,8,12.98
1036,2022-09-22 18:55:59.118894,Jess,30,7,6.99
1037,2022-09-22 08:29:52.909589,Dale,52,9,23.96
1038,2022-09-22 15:07:50.853135,Curtis,13,9,23.97
1039,2022-09-22 07:25:27.887522,Emma,58,0,5.99
1040,2022-09-22 18:30:05.000880,Mabel,85,6,11.98
1041,2022-09-22 15:30:39.871563,John,62,3,6.99
1042,2022-09-22 01:33:54.727826,Terry,27,5,15.98
1043,2022-09-22 00:17:15.021106,Clara,72,7,15.98
1044,2022-09-22 18:05:42.028042,Daniel,95,2,7.99
1045,2022-09-22 03:26:01.778991,Patrice,66,4,17.98
1046,2022-09-22 22:49:37.320531,Deanna,53,9,36.95
1047,2022-09-22 13:27:48.158062,Mable,9,0,8.99
1048,2022-09-22 06:12:20.359676,Margaret,34,1,21.97
1049,2022-09-22 17:59:07.347548,Nettie,44,6,11.98
1050,2022-09-22 00:25:54.003510,Annie,97,1,37.95
1051,2022-09-22 12:22:45.132184,Terry,27,3,15.98
1052,2022-09-22 10:16:57.963802,Curtis,13,7,23.96
1053,2022-09-22 20:33:18.870843,Christopher,42,4,29.96
1054,2022-09-22 18:24:21.575636,Raul,1,9,31.96
1055,2022-09-22 23:02:31.266451,Deanna,53,6,16.98
1056,2022-09-22 23:46:52.205220,Joshua,90,4,9.99
1057,2022-09-22 14:26:24.665494,Barbara,2,6,21.97
1058,2022-09-22 00:05:11.141381,Timothy,43,1,30.96
1059,2022-09-22 07:22:48.228454,Rosa,17,5,29.96
1060,2022-09-22 11:24:26.268827,William,93,7,32.95
1061,2022-09-22 15:30:13.037306,Bruce,80,7,35.96
1062,2022-09-22 03:39:11.760587,Jean,24,1,24.97
1063,2022-09-22 20:29:34.932871,Barbara,48,8,32.95
1064,2022-09-22 23:42:30.444075,Juana,70,4,17.98
1065,2022-09-22 11:21:07.926166,William,77,8,29.96
1066,2022-09-23 18:12:36.798513,Lisa,54,9,22.97
1067,2022-09-23 23:37:36.655909,James,71,9,38.95
1068,2022-09-23 02:59:02.289483,Raul,1,2,23.97
1069,2022-09-23 21:30:50.679540,Kelly,46,7,19.98
1070,2022-09-23 17:32:04.693670,Ruth,33,2,38.95
1071,2022-09-23 07:37:56.078583,Emma,58,9,17.97
1072,2022-09-23 15:02:46.887340,Robert,84,2,25.96
1073,2022-09-23 23:46:26.521863,Marjorie,57,6,21.97
1074,2022-09-23 23:28:29.893521,Joe,49,1,26.96
1075,2022-09-23 21:06:16.419401,Bobby,5,3,49.94
1076,2022-09-23 03:04:23.362235,Jean,35,0,43.95
1077,2022-09-23 08:56:55.903477,Paul,40,9,23.97
1078,2022-09-23 09:57:35.609832,David,69,1,22.97
1079,2022-09-23 07:43:09.025347,Lauren,74,3,27.96
1080,2022-09-23 01:52:10.263601,David,56,7,11.98
1081,2022-09-23 12:14:13.955884,Jason,45,8,30.96
1082,2022-09-23 08:35:40.691312,Default,0,7,17.98
1083,2022-09-23 13:23:31.775979,Alex,7,2,19.97
1084,2022-09-23 12:09:04.699580,Dorothy,23,4,7.99
1085,2022-09-23 23:09:34.298367,Maricela,65,3,23.97
1086,2022-09-23 00:51:37.526721,Bobby,5,6,31.96
1087,2022-09-23 07:45:54.872464,Bernadette,63,6,11.98
1088,2022-09-23 10:15:38.272610,Scarlet,81,5,23.97
1089,2022-09-23 05:05:52.198141,Alfred,10,5,23.96
1090,2022-09-23 17:13:09.578844,Harvey,22,2,11.98
1091,2022-09-23 15:44:39.557382,Sara,89,7,37.96
1092,2022-09-23 06:08:30.750698,Clara,72,0,29.96
1093,2022-09-23 13:59:31.080436,Sara,89,4,29.96
1094,2022-09-23 02:59:02.414246,Stephanie,26,0,35.96
1095,2022-09-23 20:07:02.172353,Mary,28,0,25.97
1096,2022-09-23 19:09:00.964939,Barbara,48,2,11.98
1097,2022-09-23 18:43:45.337706,Daniel,95,1,21.97
1098,2022-09-23 12:58:08.519981,Richard,76,3,13.98
1099,2022-09-23 05:13:18.836209,Default,0,5,18.97
1100,2022-09-23 22:52:18.248768,Emma,58,3,45.94
1101,2022-09-23 20:55:36.189357,George,59,0,21.97
1102,2022-09-23 17:13:49.478846,John,98,0,21.97
1103,2022-09-23 07:26:38.200614,Jess,30,0,21.97
1104,2022-09-23 03:04:04.635784,Joe,49,7,12.98
1105,2022-09-23 11:20:18.707533,Jean,24,0,42.95
1106,2022-09-23 21:19:00.299104,Larry,8,4,31.96
1107,2022-09-23 00:30:53.848696,Christine,47,9,22.97
1108,2022-09-24 05:36:48.365579,Bernadette,63,5,17.98
1109,2022-09-24 11:40:05.402655,Kristen,55,3,26.97
1110,2022-09-24 04:54:57.431764,Margaret,34,0,8.99
1111,2022-09-24 00:57:34.582877,Ruth,33,0,44.95
1112,2022-09-24 23:54:54.761651,Kathryn,18,2,17.97
1113,2022-09-24 21:58:39.271412,Larry,8,3,26.96
1114,2022-09-24 02:39:33.065944,Alex,7,4,8.99
1115,2022-09-24 20:52:39.197885,Alex,7,2,15.98
1116,2022-09-24 08:02:37.001631,Peter,96,3,13.98
1117,2022-09-24 19:22:04.686588,Francisco,86,1,9.99
1118,2022-09-24 21:04:25.590156,Mable,9,9,34.95
1119,2022-09-24 19:33:26.031765,Kristen,55,5,34.95
1120,2022-09-24 20:17:20.953139,Paul,40,9,5.99
1121,2022-09-24 16:55:28.725234,David,69,6,47.94
1122,2022-09-24 09:01:27.658816,Harvey,22,4,36.96
1123,2022-09-24 03:02:54.275197,Scarlet,81,0,26.97
1124,2022-09-24 08:34:19.418728,Stephanie,26,5,16.98
1125,2022-09-24 15:17:12.341239,Jean,24,0,19.97
1126,2022-09-24 09:22:25.317524,Robert,84,1,32.96
1127,2022-09-24 18:42:48.946423,David,69,7,14.98
1128,2022-09-24 00:55:11.440940,Libby,78,4,14.98
1129,2022-09-24 14:14:07.620236,Eugene,94,1,7.99
1130,2022-09-24 04:55:09.792167,Kathryn,18,0,31.96
1131,2022-09-24 01:46:51.843392,Richard,68,6,31.96
1132,2022-09-24 12:53:45.286508,William,29,7,29.950000000000003
1133,2022-09-24 10:50:30.744178,Richard,76,8,18.97
1134,2022-09-24 20:10:00.455665,Kelly,46,9,19.98
1135,2022-09-24 14:21:26.682521,Bernadette,63,5,26.96
1136,2022-09-24 07:49:41.904446,Barbara,2,4,28.96
1137,2022-09-24 20:57:03.326317,Dorothy,23,6,20.97
1138,2022-09-24 13:01:32.897325,Annie,97,5,22.97
1139,2022-09-24 10:56:50.521617,Jason,73,7,35.95
1140,2022-09-24 22:30:04.490691,Antonio,79,8,13.98
1141,2022-09-24 13:04:11.499626,James,71,4,30.96
1142,2022-09-24 02:09:32.490423,Sally,32,3,27.97
1143,2022-09-24 03:12:58.687133,Marjorie,57,3,21.97
1144,2022-09-24 05:16:15.515558,Stacey,88,0,27.96
1145,2022-09-24 04:05:26.529723,Mable,9,2,24.97
1146,2022-09-24 06:46:38.427326,Jeanette,12,0,39.95
1147,2022-09-24 23:29:32.729724,Don,36,2,18.98
1148,2022-09-25 11:25:24.358631,Joshua,90,3,15.98
1149,2022-09-25 02:59:15.548356,Patrice,66,6,13.98
1150,2022-09-25 12:04:46.898501,Paul,40,3,26.97
1151,2022-09-25 22:55:02.301018,Daniel,95,1,24.97
1152,2022-09-25 12:26:55.641670,Nancy,39,1,6.99
1153,2022-09-25 14:55:10.624372,Terry,27,3,32.96
1154,2022-09-25 05:11:20.604015,Carole,91,5,14.98
1155,2022-09-25 15:21:14.309669,Maureen,11,2,43.95
1156,2022-09-25 00:41:41.136659,Joe,49,2,15.98
1157,2022-09-25 09:59:50.707658,Alex,7,3,15.98
1158,2022-09-25 01:57:33.479795,Yvonne,3,0,19.98
1159,2022-09-25 13:27:14.275868,Yvonne,3,1,5.99
1160,2022-09-25 20:00:49.934419,Mary,28,6,25.97
1161,2022-09-25 04:20:31.885507,Clark,21,1,8.99
1162,2022-09-25 14:54:50.806294,Clark,21,3,16.98
1163,2022-09-25 05:56:59.558892,Lisa,54,5,8.99
1164,2022-09-25 00:09:27.464981,Kelly,46,1,31.96
1165,2022-09-25 07:04:44.936079,John,62,8,25.97
1166,2022-09-25 16:08:03.146266,Emma,58,3,21.97
1167,2022-09-25 09:02:56.899683,William,77,0,28.96
1168,2022-09-25 09:42:16.926049,Mabel,85,5,6.99
1169,2022-09-25 15:44:21.076433,Jess,30,2,55.94
1170,2022-09-25 16:42:26.071390,Hugh,15,4,31.96
1171,2022-09-25 10:36:54.274149,John,4,2,19.98
1172,2022-09-25 05:15:55.033859,Maureen,11,0,20.97
1173,2022-09-25 06:33:59.227731,Barbara,2,0,39.95
1174,2022-09-25 07:46:04.298889,Barbara,48,5,23.97
1175,2022-09-26 04:06:26.611705,Nettie,44,3,15.98
1176,2022-09-26 10:34:33.534514,John,62,7,29.96
1177,2022-09-26 19:42:47.271387,Nancy,39,6,39.95
1178,2022-09-26 13:13:03.772020,Lisa,54,7,29.96
1179,2022-09-26 03:17:33.157515,Jason,45,3,55.94
1180,2022-09-26 00:16:19.399169,Margaret,34,6,19.98
1181,2022-09-26 12:41:12.268904,Jean,35,3,33.96
1182,2022-09-26 09:37:18.792183,Raul,1,8,9.99
1183,2022-09-26 09:01:09.366396,Richard,14,1,15.98
1184,2022-09-26 08:26:59.257727,Dorothy,23,9,24.97
1185,2022-09-26 02:34:34.883544,William,77,4,8.99
1186,2022-09-26 09:39:57.740455,Joshua,90,8,30.96
1187,2022-09-26 06:45:52.343634,Joshua,90,4,27.97
1188,2022-09-26 09:49:55.091602,Norma,83,8,26.97
1189,2022-09-26 04:24:36.555014,Eugene,94,4,24.97
1190,2022-09-26 20:44:48.981539,Larry,8,5,26.97
1191,2022-09-26 07:51:14.615710,Sally,32,7,7.99
1192,2022-09-26 05:55:45.665645,Kelly,46,4,43.94
1193,2022-09-26 07:32:49.421307,Richard,68,4,5.99
1194,2022-09-26 21:28:03.308378,Crystal,92,3,15.98
1195,2022-09-26 17:03:43.773170,Larry,8,6,15.98
1196,2022-09-26 05:14:20.370749,Richard,14,3,17.98
1197,2022-09-26 09:24:10.619985,George,59,3,35.96
1198,2022-09-26 23:09:03.187584,Don,36,7,13.98
1199,2022-09-26 22:43:31.698701,Thurman,67,8,6.99
1200,2022-09-26 06:48:00.974994,Bernadette,63,2,5.99
1201,2022-09-26 20:55:38.724291,Bobby,5,5,42.95
1202,2022-09-26 01:08:32.275174,Kathryn,18,5,31.96
1203,2022-09-26 01:32:59.923762,Nettie,44,1,27.96
1204,2022-09-26 17:08:41.219012,Alex,7,0,15.98
1205,2022-09-26 10:46:05.309938,Patrice,66,3,30.96
1206,2022-09-26 10:27:08.018419,Timothy,43,6,19.98
1207,2022-09-26 22:55:48.311897,Margaret,25,7,27.96
1208,2022-09-26 23:44:40.274559,Nettie,44,6,13.98
1209,2022-09-27 21:54:10.421645,Russell,51,9,6.99
1210,2022-09-27 10:21:04.701257,Richard,68,7,8.99
1211,2022-09-27 18:09:24.273997,Ruth,33,1,20.97
1212,2022-09-27 02:13:32.817129,Jeanette,12,1,32.95
1213,2022-09-27 22:39:04.715639,Marjorie,57,2,22.97
1214,2022-09-27 23:16:49.690409,Ruth,33,2,11.98
1215,2022-09-27 06:00:49.757959,Scarlet,81,6,25.96
1216,2022-09-27 04:00:01.661602,Patrice,66,2,18.97
1217,2022-09-27 17:05:40.186027,Annie,97,1,13.98
1218,2022-09-27 05:04:56.283402,Kathryn,18,5,19.97
1219,2022-09-27 15:10:59.408365,Larry,8,2,14.98
1220,2022-09-27 21:31:41.326580,Bernadette,63,2,31.96
1221,2022-09-27 16:28:03.041580,John,62,8,33.96
1222,2022-09-27 04:03:36.780300,Arthur,6,4,31.96
1223,2022-09-27 03:16:05.824337,Latasha,41,1,7.99
1224,2022-09-27 13:12:21.407590,James,82,2,42.95
1225,2022-09-27 10:35:31.932997,Alex,7,7,19.98
1226,2022-09-27 06:03:07.175380,Larry,8,2,9.99
1227,2022-09-27 02:42:44.391485,Timothy,43,8,5.99
1228,2022-09-27 18:36:37.341258,Jason,73,9,18.97
1229,2022-09-27 07:05:47.771780,David,56,4,11.98
1230,2022-09-27 03:42:02.017478,Ricardo,87,5,29.96
1231,2022-09-27 20:43:45.986398,Terry,27,9,15.98
1232,2022-09-27 11:27:49.511076,John,98,7,32.95
1233,2022-09-27 14:14:08.093098,Francisco,86,9,17.98
1234,2022-09-27 19:44:16.499791,Mary,28,4,39.96
1235,2022-09-27 22:04:43.039216,Maricela,65,3,27.96
1236,2022-09-27 00:48:49.304103,Margaret,25,4,29.96
1237,2022-09-27 09:20:55.433798,Jess,30,1,34.96
1238,2022-09-28 14:45:53.797041,Alex,7,5,15.98
1239,2022-09-28 15:39:45.845099,Pamela,75,6,8.99
1240,2022-09-28 14:44:51.993958,Joe,49,2,34.95
1241,2022-09-28 17:14:25.126287,Patrice,66,9,7.99
1242,2022-09-28 15:21:58.708304,Jean,24,4,43.95
1243,2022-09-28 01:20:29.350244,Patrice,66,0,17.98
1244,2022-09-28 06:22:33.113688,George,59,8,5.99
1245,2022-09-28 17:02:35.272722,Dorothy,23,9,21.97
1246,2022-09-28 07:36:39.162618,Timothy,43,8,21.97
1247,2022-09-28 00:31:54.979909,Russell,51,1,26.97
1248,2022-09-28 03:01:29.626579,Nolan,19,1,17.98
1249,2022-09-28 12:48:52.975887,Jason,73,4,31.96
1250,2022-09-28 08:56:29.851299,Libby,78,8,8.99
1251,2022-09-28 04:33:36.423451,Richard,14,3,33.96
1252,2022-09-28 15:34:30.966030,Hugh,15,3,35.96
1253,2022-09-28 00:01:02.049908,Ricardo,87,7,7.99
1254,2022-09-28 04:17:48.744394,Raul,1,3,40.95
1255,2022-09-28 08:34:30.531108,Jason,45,5,15.98
1256,2022-09-28 02:24:15.435248,Jean,24,9,24.97
1257,2022-09-28 05:56:34.120010,Clark,21,2,29.950000000000003
1258,2022-09-28 23:59:26.514509,Richard,76,9,14.98
1259,2022-09-28 21:17:28.427618,Samuel,60,6,13.98
1260,2022-09-28 21:19:37.120917,Stacey,88,0,22.97
1261,2022-09-29 10:11:59.330231,Clara,72,7,35.96
1262,2022-09-29 23:41:28.490918,Jason,45,6,22.97
1263,2022-09-29 02:59:42.970579,Margaret,25,2,32.96
1264,2022-09-29 12:11:57.418028,Alex,7,8,37.95
1265,2022-09-29 03:15:05.388657,Kristen,55,1,21.97
1266,2022-09-29 18:03:37.682028,Harvey,22,3,33.95
1267,2022-09-29 19:25:44.516083,Jean,24,4,19.98
1268,2022-09-29 16:37:49.932202,Maricela,65,1,25.97
1269,2022-09-29 02:11:55.742828,Timothy,43,1,13.98
1270,2022-09-29 13:58:58.961195,Margaret,34,1,24.97
1271,2022-09-29 09:48:33.168337,David,69,1,27.97
1272,2022-09-29 14:39:17.259431,Laura,20,0,35.95
1273,2022-09-29 21:11:24.877564,Francisco,86,9,6.99
1274,2022-09-29 22:09:55.068989,Douglas,31,9,31.96
1275,2022-09-29 13:48:55.825046,Scarlet,81,1,33.96
1276,2022-09-29 20:04:30.068254,Jason,73,9,41.94
1277,2022-09-29 19:25:10.446729,Crystal,92,5,33.96
1278,2022-09-29 17:47:59.405143,Russell,51,1,36.96
1279,2022-09-29 20:28:47.492266,Samuel,60,7,17.98
1280,2022-09-29 01:08:59.799462,Jean,35,0,41.95
1281,2022-09-29 18:55:08.934442,Pauline,61,3,38.95
1282,2022-09-29 01:30:27.567571,Pauline,61,4,33.96
1283,2022-09-29 12:16:42.163568,Jean,24,9,9.99
1284,2022-09-29 17:34:02.037938,Sally,32,2,29.96
1285,2022-09-29 16:30:35.927626,Christopher,42,4,6.99
1286,2022-09-29 00:27:28.962092,Maricela,65,0,36.96
1287,2022-09-29 01:46:45.526962,Clara,72,2,15.98
1288,2022-09-29 08:35:10.929572,Clark,21,8,44.95
1289,2022-09-29 06:46:06.878732,Eugene,94,9,27.97
1290,2022-09-29 20:04:53.278497,Sally,32,4,39.95
1291,2022-09-29 08:12:34.347298,Barbara,48,2,7.99
1292,2022-09-29 01:39:12.412451,Russell,51,3,20.97
1293,2022-09-29 06:26:45.804989,Hugh,15,1,20.97
1294,2022-09-29 01:08:03.132855,Kelly,46,4,33.96
1295,2022-09-29 12:31:39.735528,Margaret,34,2,37.96
1296,2022-09-29 03:26:45.171169,Arthur,6,9,15.98
1297,2022-09-29 23:05:08.804892,Kelly,46,5,19.97
1298,2022-09-30 03:06:50.710674,David,56,2,33.96
1299,2022-09-30 23:54:28.473481,Jean,24,9,31.96
1300,2022-09-30 23:48:43.281124,Arthur,6,8,15.98
1301,2022-09-30 16:57:51.027329,Jean,35,9,21.97
1302,2022-09-30 00:09:09.718358,Richard,14,6,22.97
1303,2022-09-30 19:41:05.994980,Mable,9,1,23.96
1304,2022-09-30 22:43:36.877694,Maricela,65,1,34.96
1305,2022-09-30 19:55:29.068836,Jason,45,3,11.98
1306,2022-09-30 01:57:40.535028,Kathryn,18,2,32.96
1307,2022-09-30 09:45:47.725258,George,59,5,7.99
1308,2022-09-30 11:01:58.034999,Marjorie,57,0,31.96
1309,2022-09-30 04:54:40.381225,Marjorie,57,3,20.97
1310,2022-09-30 00:41:27.472013,Richard,14,2,25.97
1311,2022-09-30 20:23:26.675800,Lauren,74,4,28.96
1312,2022-09-30 21:28:27.489833,Deanna,53,2,35.95
1313,2022-09-30 02:40:45.550570,Harvey,22,2,23.96
1314,2022-09-30 01:25:26.298192,Lisa,54,3,49.94
1315,2022-09-30 01:24:20.834628,Todd,64,2,31.96
1316,2022-09-30 01:35:35.581419,William,77,9,19.97
1317,2022-09-30 11:22:10.433484,Curtis,13,0,15.98
1318,2022-09-30 21:48:10.683648,Mabel,85,7,19.97
1319,2022-09-30 02:19:04.717233,Jeanette,12,1,31.96
1320,2022-10-01 08:34:52.420306,Samuel,60,7,24.97
1321,2022-10-01 19:35:03.888685,Richard,14,0,47.94
1322,2022-10-01 08:19:42.114206,Jason,73,2,29.96
1323,2022-10-01 21:28:37.852004,Bruce,80,5,13.98
1324,2022-10-01 20:25:06.187026,David,56,8,28.96
1325,2022-10-01 21:42:32.973812,Douglas,31,0,28.96
1326,2022-10-01 09:21:27.391164,Pauline,61,6,27.96
1327,2022-10-01 17:22:15.433761,Jason,45,9,18.97
1328,2022-10-01 00:58:43.201409,Curtis,13,8,20.97
1329,2022-10-01 15:25:00.423478,Lisa,54,9,21.97
1330,2022-10-01 11:56:18.868723,Dorothy,23,0,37.94
1331,2022-10-01 23:34:50.701269,Jean,35,4,33.96
1332,2022-10-01 10:45:43.189829,Timothy,43,8,45.95
1333,2022-10-01 01:52:59.553554,Barbara,48,6,17.98
1334,2022-10-01 12:13:19.212275,David,69,2,31.96
1335,2022-10-01 00:51:37.934405,Kathryn,18,3,6.99
1336,2022-10-01 11:22:45.312067,Harvey,22,6,34.95
1337,2022-10-01 18:57:14.324271,Scarlet,81,1,15.98
1338,2022-10-01 22:55:40.753106,Curtis,13,4,33.96
1339,2022-10-01 04:51:51.094934,Clara,72,1,11.98
1340,2022-10-01 14:03:36.036143,George,59,4,25.97
